-0.011906418	0.22392568	0.27780223	-0.067179754	-0.061878935	-0.25186303	0.3507882	-0.029200235	0.20009497	0.30193633	-0.17277135	-0.2852954	0.046047032	0.16300538	0.2534534	0.11036807
-0.08682892	-0.07357048	0.009246714	-0.015402782	-0.055949494	0.005299137	0.06581133	0.13469677	-0.15886645	-0.0820116	-0.03845934	0.031720806	-0.002322676	0.06455112	0.02959183	-0.019964674
0.046252616	-0.07499574	0.029340625	-0.014187767	-0.009249924	0.07694519	-0.15610902	0.019075492	-0.014236007	-0.09848495	0.071530335	0.03881345	-0.0707391	-0.13810596	-0.1184221	-0.031803634
-0.11727725	-0.00064392097	-0.045547772	0.22119859	0.14480698	-0.014429047	-0.119432196	-0.060867053	-0.04436901	-0.05278113	0.01093282	-0.012129158	-0.10491026	0.10261596	0.036093928	-0.038711105
-0.06855937	-0.044474144	-0.14082137	-0.11049203	0.015295685	-0.022289585	-0.14181657	0.0806918	-0.06486158	-0.11607825	0.19394933	0.0682724	0.019699378	-0.16568275	-0.061153267	-0.12271331
0.07172932	-0.17626059	-0.098349504	0.14495383	0.15549137	0.15955381	-0.21642457	-0.042921957	-0.055999856	-0.14345297	0.13492282	0.2215849	0.0024838087	-0.070389636	-0.07479138	-0.09431802
0.04613257	-0.055187114	-0.045244426	0.0135371415	0.009520305	0.13343918	-0.030953012	0.1497569	0.055605233	-0.010718096	0.007348856	0.05966513	0.04179246	-0.03824656	-0.056784943	0.013315101
-0.04146254	-0.109521054	0.14589858	0.074799165	-0.048780285	-0.095134445	0.043309763	-0.06873409	0.19374636	0.019612385	-0.065301605	-0.13723506	-0.10173152	-0.07275954	0.07383782	0.06445499
-0.1121219	0.027748177	0.007959387	-0.01780562	0.11415987	-0.1507612	0.025419932	0.024424005	0.16790779	0.008001327	-0.12141753	0.006726155	-0.013804637	0.019808564	0.11770891	-0.014291832
-0.091400884	0.059850678	0.041314434	-0.14648154	0.010181216	-0.098645076	0.2100958	-0.03526664	0.067169905	0.1563143	-0.066782065	0.09454578	-0.1266684	0.14570954	0.17974117	0.059305795
-0.1760107	-0.07743863	-0.04711146	-0.04739565	-0.007138603	0.10987242	-0.07758435	0.050149046	-0.06329056	0.05397354	0.007261438	0.061426833	0.034169454	0.21656156	0.0066226968	0.04823198
0.13969941	-0.09987432	0.10918191	-0.07727112	-0.021397276	-0.08936726	0.009966944	0.1752867	0.06904526	0.042638298	0.020348692	-0.052471016	0.05697864	-0.036116276	0.0039177393	-0.011088189
0.017540269	0.03903818	-0.28773916	0.004318645	-0.12427509	0.2300708	-0.3038828	-0.010020006	-0.1999686	-0.272309	0.32007048	0.24721043	-0.07016468	-0.008086755	-0.26871353	-0.13373893
-0.10999678	0.0588601	-0.024927584	0.24731861	-0.023953982	-0.09166451	-0.021159774	0.112538055	-0.05119322	0.07977528	-0.038691245	0.02838784	0.031191425	0.006439392	0.024282042	0.040427323
-0.0002083315	-0.06450209	0.057631113	0.0060158097	0.015179302	-0.037174117	0.026207976	0.052319746	-0.06104822	-0.018423164	0.118264265	-0.02573578	-0.073624745	-0.07390979	0.07541438	-0.00071399653
-0.041467823	-0.07808227	0.012161742	0.10401865	-0.020884484	0.047247354	-0.03345296	0.047178105	0.062520914	-0.09530485	0.09685467	0.025353245	-0.014888971	-0.092268415	-0.13457368	-0.06086401
0.14035323	-0.019351901	0.018516522	-0.21905841	0.039381	0.058568202	-0.036939777	-0.033884123	0.026339473	-0.034156956	0.043021917	0.18489376	0.04291526	-0.008138881	-0.0403465	-0.009108317
-0.07316426	-0.020311847	0.013074401	-0.0075650644	-0.045734543	-0.0036133518	-0.010613736	-0.05780331	-0.053698197	0.040253613	0.0016784074	-0.09656641	0.13330163	-0.036213107	0.012378988	-0.0894291
-0.13148063	0.02100423	0.0387875	0.09888187	0.017079126	-0.07437415	0.062359422	-0.040321983	-0.03323898	0.07863007	-0.081275366	-0.25213888	-0.06075156	0.2099033	0.09004743	-0.028528731
-0.052394565	0.0034468668	-0.023617228	0.3230119	-0.024657292	-0.019490039	0.041858647	-0.071392186	0.07345937	0.014378092	0.08870852	-0.053940736	0.014775702	0.08714303	-0.0016737251	-0.0032352307
-0.059430737	-0.19798437	0.018026888	0.031762134	-0.10876997	0.18902384	-0.00467908	0.0092292195	-0.14581539	-0.036031272	0.04862743	0.026865752	-0.01925381	0.008113557	-0.15299137	0.00045797508
-0.05113077	0.09590452	-0.06961483	-0.0021701425	-0.066437155	0.029301336	-0.06973015	-0.04489645	-0.1273861	-0.01921334	0.036069434	-0.037490014	-0.04235164	0.18379313	-0.107324414	-0.16441877
0.05304932	-0.056413453	0.10959545	0.031023417	-0.050950583	-0.11058886	0.104912154	-0.10203355	0.010134161	0.08357792	-0.036896173	-0.16342242	0.08500671	0.018573059	0.16155761	0.060644004
0.07400497	-0.036036193	0.0563822	-0.11495994	-0.1121359	-0.008827866	-0.0135880625	-0.014933264	-0.027817372	0.02642848	-0.04755308	-0.007889075	-0.08188934	0.04702657	-0.0046852664	0.04178272
-0.1363397	0.07019884	-0.036017034	0.067193255	0.08785716	-0.0021251135	0.0016798059	-0.055475418	-0.066668406	0.05003269	-0.009282566	0.06967784	-0.08420182	0.065810084	0.034090515	0.018096952
0.025377853	0.15444723	-0.006891882	0.010399501	0.073385246	-0.06294965	0.012935094	-0.00596197	-0.008045348	0.0023226966	0.05230619	-0.059763804	-0.087922536	-0.064564474	0.04537174	-0.060765345
-0.23824431	0.024429608	0.0055935173	-0.122296706	-0.0030659647	-0.004807921	-0.13368322	0.015297422	0.0100728525	-0.04316131	0.017629156	0.026980473	-0.06783987	-0.030501304	0.026843466	-0.045107875
-0.04934045	-0.086481474	-0.035755258	-0.04434983	0.01623396	-0.023343297	0.03176024	0.012203897	0.005612771	0.05115927	-0.0918	-0.065637164	0.021318443	-0.015017603	-0.013627474	0.120982446
0.046916235	0.071834385	0.14969234	-0.14625515	-0.13725284	-0.16124423	0.03003436	-0.21325096	0.11999763	0.08198432	-0.1395626	-0.010677163	-0.10400619	-0.03319959	0.056844685	0.12548177
-0.15531164	0.0037977167	0.060745806	-0.010685408	-0.20807633	-0.033800703	0.044911467	-0.051058248	0.117824055	0.09704524	-0.04414071	-0.025182964	0.065230824	0.06427898	0.14642416	0.08460472
0.011970242	0.019895596	0.12973961	-0.06560167	-0.09769425	0.03067508	0.056437194	0.02754872	-0.0810203	-0.030665983	-0.04847119	-0.13591282	0.06079046	-0.11358184	0.046096154	0.0014822958
0.020760057	0.14549184	-0.03864752	0.09830258	0.111953445	0.14321265	-0.18190219	0.018715333	0.0089107305	-0.056643948	0.083949335	0.09167861	-0.030280855	-0.11841795	-0.117760345	-0.11643765
0.14868009	0.18854398	0.0839562	0.053526938	0.001918702	0.001789192	0.074751884	0.010113489	-0.062490538	0.035520043	-0.072452225	-0.007724668	-0.06319442	0.037315052	-0.032453552	0.12380713
0.11664492	0.025262153	-0.03512597	-0.019159121	0.032441404	0.040847376	-0.19424325	0.06524883	-0.06872794	-0.13063882	0.12873423	0.12348276	-0.09585356	0.1311928	-0.040211737	-0.10552794
0.035475302	-0.079839565	-0.029325612	0.1480557	0.07926688	0.020929767	-0.03916933	-0.04304259	0.03359417	-0.0065105725	-0.037104208	0.029103003	-0.11396543	-0.10298563	-0.050173335	-0.14705132
0.09355901	-0.10503875	0.011854764	-0.16137455	-0.054796614	0.024226462	-0.00020816024	-0.0026001672	0.0023309223	-0.036634177	0.11396184	-0.08733934	0.006085702	0.07545449	-0.051675614	0.08701079
-0.11639755	0.07756387	0.020268498	0.06328329	-0.17295973	0.12312322	-0.002534646	-0.020849772	-0.013462117	0.014514603	0.050947674	-0.020160897	-0.076896414	-0.04823965	-0.02405603	0.061542906
0.061157852	-0.012986222	-0.0044777244	-0.02943962	0.0126818605	0.04063027	0.03834487	-0.09828807	-0.071206026	-0.0613768	-0.022692949	-0.07965167	-0.05075945	-0.059051197	0.12490275	-0.011711666
-0.016794655	-0.17906414	0.029872617	-0.10015911	-0.09263888	0.106946416	-0.11548855	0.102122076	-0.050875664	-0.08330596	0.056526437	-0.015888503	0.12877852	-0.022751432	-0.058278847	-0.10661288
0.060193572	0.07626177	0.021507846	-0.057462875	0.015557133	-0.104592614	0.17778675	0.02389658	0.16882639	0.04161804	-0.05309761	-0.058537167	-0.11483627	-0.03534009	0.034880735	-0.031426255
0.031235274	-0.037766356	0.070459016	0.07630994	0.04283253	-0.036747433	0.032565657	-0.01607535	0.04839653	-0.011735721	0.061284993	-0.05332455	-0.059742298	0.0040057134	0.07455833	-0.031465955
-0.14914693	0.03581801	-0.12254137	-0.083084255	0.0018131275	0.032613818	-0.020284291	-0.023349829	-0.0061229365	-0.0566232	-0.05561573	0.03503402	0.00040868728	0.013615796	-0.010169885	0.03292922
-0.06882977	0.2293224	0.057506073	0.17514864	-0.0024251977	-0.032092944	0.0037658701	-0.071548395	-0.0049427506	-0.00015012878	0.061149225	-0.0050582895	0.021686027	0.09643143	-0.0072865095	0.049264766
-0.018150937	-0.09684528	-0.010126916	-0.0023183345	-0.08710475	0.10427054	-0.014909351	0.11201174	-0.09390073	-0.11416432	0.119962685	-0.009647854	-0.077968165	0.11467049	-0.0048429356	-0.11832634
-0.08537924	0.08587615	0.111419976	-0.1453684	-0.06997613	0.02926324	0.094992146	0.033630595	-0.09956725	0.16095255	-0.10360515	-0.09090417	-0.10084327	0.08176421	0.19290803	-0.099061765
0.030436331	-0.06187943	-0.1008686	0.06529411	0.12023575	0.048020516	-0.12640622	0.032392763	-0.0752193	-0.16976912	0.09847541	0.09195598	0.011722716	-0.11896486	-0.07480461	-0.14160222
0.10204269	0.06672297	-0.14036411	-0.10224272	-0.13120465	0.058035754	0.0150052365	-0.042590942	-0.022837982	-0.024262074	0.009108602	-0.007824877	-0.12148824	-0.06597424	0.037453815	-0.009364304
0.1957932	0.09317569	-0.026749982	-0.03530088	-0.026253317	-0.024359914	0.009765842	0.11892578	-0.08650053	-0.006526028	0.06704943	-0.07775031	-0.08420802	0.0467295	0.005506806	-0.031355746
0.022979964	0.12019069	-0.073214754	0.0367112	0.0008773391	-0.023941806	-0.021790437	-0.06997226	0.0035543023	0.00800267	0.117566526	0.023727808	0.11771161	0.060156655	-0.021290211	-0.044432294
-0.008385795	0.019039452	-0.1581029	-0.15778738	-0.026281051	-0.010002841	-0.10968118	0.17130253	-0.018804023	-0.026434219	-0.02876349	0.12851787	-0.026590373	-0.12371742	-0.13039388	-0.08774021
0.20451903	-0.04953366	-0.21293084	-0.021762587	0.11379961	0.26947454	-0.37335148	0.26876393	-0.26438746	-0.28250578	0.25600243	0.107791185	-0.025479708	0.06182397	-0.23669395	-0.2801305
0.12252125	-0.049194973	-0.0084401565	-0.01483142	-0.08018509	-0.0997838	-0.044375625	-0.09123785	-0.08614327	-0.043385524	0.08317232	0.039494395	-0.022294508	0.053280365	-0.07866226	0.027970105
-0.26520336	-0.112705834	0.18742895	0.13643976	-0.0787269	-0.14716728	0.17215982	-0.082606345	0.1897892	0.1939139	-0.20832467	-0.115779646	0.20488386	0.079787165	0.1481043	0.079171725
0.19892614	0.107106544	0.05405749	0.17741093	0.013123107	-0.104581185	-0.0015541891	-0.069053516	0.110662945	0.045878604	-0.028567586	-0.031385507	-0.15151098	-0.12708299	-0.02697771	0.08599092
-0.10808954	0.075419195	0.12368438	0.018892216	-0.0470989	-0.048395243	-0.020347951	0.061737705	0.0033444406	0.049988046	0.031777855	0.09843892	0.08114209	-0.022012016	0.038778923	-0.017643293
0.056589946	-0.029265562	-0.10454847	0.094042994	-0.07260812	0.005572804	-0.15903111	0.19384915	-0.14301106	-0.023158645	0.15862818	-0.016557742	-0.112633765	-0.050324123	-0.030919231	-6.874768e-05
-0.030786762	-0.023404256	-0.1325695	-0.036554508	-0.06985521	0.04948901	-0.12498792	0.02067626	0.036602315	0.012006727	0.038214333	0.11929848	-0.03403576	-0.011841526	0.06020039	-0.06782909
0.08432573	0.11115408	-0.07945145	0.048202462	-0.053597953	-0.0063022543	-0.051529273	-0.006853952	0.13851567	0.030650638	-0.010318876	-0.029540127	0.21928082	-0.109423876	0.070413	-0.011495734
-0.020097326	0.14217603	0.16179751	0.080498055	-0.18054554	-0.19015038	0.2357771	-0.043342993	0.045191046	0.20356713	-0.118325405	0.015157351	-0.020525627	-0.018492175	0.12644507	0.12277248
-0.02265146	-0.060703516	-0.107831284	-0.060612287	-0.023860898	-0.09024119	-0.0128183365	0.047572657	0.054392587	-0.028039897	0.15151423	0.10586295	0.04028964	-0.098194666	-0.02282568	-0.07932231
-0.07231367	-0.1113163	-0.08318037	0.112355426	0.0824226	0.08335689	0.016370874	0.08012972	-0.050933693	-0.0645133	0.031890232	0.083572336	0.18911055	0.11289366	-0.14082849	-0.088646255
0.062159788	0.12002287	0.093053386	-0.062002953	0.09121101	-0.19796626	0.19449113	0.00066430285	0.15391469	0.19901021	-0.1785329	0.03999552	-0.048557915	0.0014840487	0.26488236	0.09373355
-0.0071917893	-0.04066769	0.068333745	0.29139933	0.034116548	-0.008219119	0.090319514	-0.13167958	0.033847082	0.124350555	-0.14461222	0.024595978	-0.06464789	0.006496324	0.0690531	0.07080321
-0.0070549743	0.10374397	-0.07117304	0.16011123	0.21176869	0.023929114	0.015954688	0.11639402	-0.076756164	0.07530184	0.0007590914	0.10692159	-0.014751737	0.006110594	-0.026976721	0.064324245
0.08631078	-0.1399904	-0.103851035	0.0053675193	-0.114022374	0.0050071697	-0.13044502	0.07780013	-0.103345595	-0.051706024	0.06670601	0.1141153	-0.112285174	0.054426536	-0.1673267	-0.1663952
0.115113415	-0.010612348	0.024445312	0.116774194	-0.07599281	-0.015508409	0.03908934	-0.071823865	0.049323533	-0.006760758	-0.015314675	-0.043721307	-0.0064989915	0.03804004	0.02934096	0.06571677
-0.001182035	0.0689608	0.09379012	-0.13099365	-0.031898286	-0.07037053	0.024953075	0.06934583	0.16556802	0.06256723	-0.0519562	0.05411303	0.052311603	-0.06837189	0.03524566	0.16696319
0.024324343	-0.042554032	-0.17262432	-0.053498976	0.09713001	0.19730367	-0.21242869	0.084857784	-0.09579406	-0.15456861	0.0863202	0.14105521	-0.0009642466	-0.119033955	-0.1633591	-0.14747874
0.09361812	-0.07869329	0.019025555	0.021949407	-0.12274567	0.034677844	-0.044032015	0.120187946	-0.10126036	0.027966129	0.024833491	-0.0030875497	0.05850716	-0.06648324	-0.020525217	-0.009312281
0.056564055	0.07135702	-0.09400311	-0.1097817	-0.108267196	0.10694741	-0.16111076	0.059658375	-0.10377889	-0.078767344	0.067659594	0.023793956	-0.020974578	0.017944975	-0.05242508	-0.08072541
0.2211421	-0.04411543	0.078562625	0.20822029	0.06187288	0.073960565	0.042717114	-0.07257907	-0.01486877	-0.020784454	0.03894472	-0.078142285	0.028267091	-0.02317055	-0.07955908	0.0890633
0.013029831	-0.1609773	0.012395767	-0.15987866	-0.091656856	-0.0068639684	0.06624573	-0.0026365872	-0.032835618	-0.0023315316	0.0076013026	0.020107992	-0.05305986	0.077389516	0.032629896	-0.037277184
0.05901307	0.016164638	-0.03358597	-0.02544127	-0.03053052	0.02794213	-0.08037384	0.10444962	-0.020874884	-0.02919715	0.093829036	0.062223017	-0.09394238	0.015218912	0.07578726	0.007352802
-0.051674545	-0.045759473	0.11766885	0.023877269	0.08876229	0.015955977	0.0059479647	-0.093386985	0.028390387	0.112820506	-0.09744129	0.06305066	0.0143525	0.09587854	-0.020686038	0.044566218
-0.0049089435	-0.08563106	-0.00233863	0.1075476	-0.02161839	0.084694676	-0.05300537	-0.07546565	-0.07262869	0.12498473	0.013284901	0.024229856	0.016446332	-0.05560661	-0.09935468	-0.0017778128
0.044371255	-0.04470867	0.016419627	-0.034110222	-0.043800563	0.100081526	0.03282808	0.040088657	-0.098866075	-0.08350388	0.04418559	-0.036642913	0.027399715	-0.124482386	-0.039297357	-0.0024162282
0.048957802	-0.058932826	-0.11629419	-0.068195365	0.046243608	0.04871747	0.010385741	0.00880838	0.08794503	-0.030784534	0.04657857	0.060771853	0.011532197	-0.053471547	-0.10139096	-0.11644875
-0.07018938	0.010688407	0.08452842	0.15733321	-0.033498403	0.03484231	0.057805624	0.0037275967	-0.08716758	0.078164265	-0.07406206	-0.03079708	-0.015160633	0.15556332	0.0029430322	0.002412733
0.08483416	-0.091214925	-0.065972805	0.06518241	0.13339923	0.06412591	-0.07757095	-0.07261308	-0.18901798	-0.09180572	0.081680655	-0.09353197	0.016088875	0.06242008	-0.07151021	0.017806204
0.10429212	-0.067214996	-0.16436806	-0.02392773	-0.00059385336	0.07135582	-0.16699293	0.05623669	-0.018942105	-0.06632434	0.22191797	0.11786893	-0.17324606	0.0882511	-0.14417934	-0.1849931
-0.07018479	-0.1395789	0.0106252255	0.063854374	0.08490614	0.071370296	-0.08684455	-0.038335692	-0.062342335	0.0029410552	0.06370689	-0.047446202	0.006061244	0.013806961	-0.0021294763	-0.073272474
-0.00784764	0.055347964	0.19646157	0.0014348458	-0.0339461	-0.105775125	0.22242601	-0.050304834	0.17671154	0.12990431	-0.08487273	-0.055581737	-0.062117968	-0.10092844	0.21882808	0.28775218
0.13026394	-0.13426733	-0.051619023	0.10085704	0.085826084	-0.03606447	-0.08254454	0.009694921	-0.12587577	-0.10215658	0.07931878	-0.04546449	-0.01069968	-0.055580057	0.0045354185	-0.13583407
0.030575858	0.18470648	-0.04858215	-0.07624817	-0.015422413	0.039618157	0.009523395	-0.055540238	0.084846735	0.007694859	0.04889716	0.13371961	0.1683557	-0.084012456	0.09136909	0.08790586
-0.047004778	-0.112508446	-0.043062747	-0.10224273	0.12123537	0.17230213	-0.057524275	0.12214709	-0.04592514	-0.10468147	0.056517024	-0.121638864	-0.09151362	0.12532511	-0.071004175	-0.03892527
-0.09783747	0.11115847	-0.054975696	0.19367555	0.027777804	0.093349755	-0.105786115	0.060286812	0.005290106	-0.06261953	0.047460433	0.092336275	0.029376784	-0.08335272	-0.12564582	-0.051216207
-0.05375283	0.14853431	0.10110208	-0.0053038234	-0.038866624	-0.018387532	0.031219155	-0.1055901	0.20753253	0.12939347	-0.20015742	-0.026495527	0.07309657	0.17013867	0.051003266	0.14862528
-0.037664372	-0.004550633	-0.031633444	-0.07293851	0.09691651	0.086545415	-0.14608213	-0.08783872	-0.04326082	-0.11666726	0.0020447588	0.26701686	0.12077917	0.038478073	-0.09535784	0.049243443
-0.06194037	0.047527455	-0.07252243	-0.06564074	0.047959384	0.09092639	-0.25059783	0.1294632	-0.22063658	-0.12902066	0.22291476	0.005981404	0.02440296	-0.010096492	-0.033611692	-0.13473456
0.079540856	0.056880962	0.11978006	-0.12035436	0.0997354	-0.037090153	0.14787142	-0.13351606	0.062116206	0.104104035	-0.07591254	0.020008057	0.11387919	0.17784896	0.14396821	0.05266036
-0.02754753	-0.05768839	-0.043859236	0.072835945	-0.07442675	0.080723315	0.01767171	-0.082744926	0.04468998	-0.0062464597	-0.015587858	0.10150293	-0.172342	0.07632605	0.017626343	-0.15962984
0.09668974	-0.009496904	0.066427216	3.530528e-05	0.033211857	-0.07067226	0.063713424	0.085380785	0.08863943	0.08842745	-0.043901443	-0.07743318	-0.00670007	-0.11383227	0.06301988	0.089113176
0.20494372	0.057167098	0.0136881685	0.100087605	0.037485436	-0.03632627	0.08576558	0.1169048	0.021217313	0.042641666	-0.012435085	0.09822633	0.10830419	0.07856739	0.05644343	-0.062488962
0.078910105	0.06841398	0.12560414	0.022522526	0.01844016	-0.11677606	0.044946466	-0.041976336	-0.09142926	0.023782829	-0.03838532	0.0073201363	0.019744493	-0.027340647	-0.04057266	0.068661995
-0.028165432	0.018652154	0.18056498	0.14839445	-0.13901718	-0.1836916	0.20554712	-0.08040632	0.09397375	0.18316706	-0.1421951	-0.12798576	-0.0038110074	0.10055625	0.24902302	0.13790481
-0.056514267	-0.010818354	-0.08669091	-0.20804168	0.16709363	0.23567875	-0.21868761	-0.03541472	0.04721595	-0.14535177	0.13706332	0.14922538	-0.17372026	-0.12699756	-0.20277117	-0.08234281
0.14951627	0.059589714	0.15209678	-0.014727796	-0.23185897	0.021854654	0.037999872	-0.09649312	0.00034567103	0.13144127	-0.07970824	0.028380193	-0.046586964	-0.061441142	0.08506888	0.060192417
0.08333878	0.047778998	0.10287567	0.19564377	-0.062205985	-0.07186195	-0.04778849	0.119119614	0.086570635	-0.038684092	-0.006737143	-0.025757087	-0.016821183	0.09045639	-0.027046021	0.09626073
0.0016370649	-0.02798418	0.09544262	0.15827754	0.21580076	0.15507086	-0.008506467	0.066073895	0.017357368	-0.03298953	0.06635703	0.03887656	-0.06889773	0.017618507	-0.050261714	0.06924603
-0.022173565	-0.0332641	-0.22392881	0.02591963	-0.07909563	0.21077378	-0.22143376	0.2516608	-0.21257176	-0.27916926	0.26277736	0.11992717	-0.12726046	-0.0010206375	-0.26992705	-0.2585473
0.014525896	-0.007401853	0.1219582	0.057414755	0.05690865	-0.12059674	0.005323451	-0.01930294	0.038658865	0.07200075	0.04880709	-0.084184974	-0.06850163	-0.109457	0.038969986	-0.06990619
-0.0047368114	0.003422366	0.020515177	0.08246233	-0.054352503	0.008363485	-0.012633468	-0.06633474	0.07382123	0.03891685	0.035046518	-0.017105885	-0.06611961	-0.1838605	0.006867303	0.06841934
0.080389775	0.016704751	-0.04260476	-0.10549815	0.1923928	0.015419693	0.049199846	-0.006494191	0.017995656	-0.008759716	-0.1065648	0.04278828	0.19151202	0.071621194	-0.021776438	0.021452978
0.056503944	0.057749912	-0.01748306	0.017187858	0.013670846	-0.026115062	-0.02195886	0.05943594	0.020191606	0.024483286	0.038985055	-0.05267981	0.05937209	0.020665482	-0.06911808	0.055737875
0.063688144	-0.1943854	-0.10776284	-0.1044141	-0.13148165	0.07831673	-0.10791784	0.07750262	-0.13612562	-0.12207206	0.19162764	0.09201743	-0.010476727	-0.033970296	-0.041564636	-0.1450258
-0.113139026	0.09751341	-0.17192523	0.02402521	0.038682137	0.04082554	-0.14772153	-0.031268977	0.007144357	-0.094540335	0.08454937	0.12747356	-0.03176748	0.17220743	-0.06772673	-0.11058269
0.11650564	-0.013778973	-0.045982532	-0.12798552	0.021419574	0.09028568	-0.15449713	0.090758614	0.00023216326	-0.08202628	0.108904645	0.14717813	0.0116423955	0.028381769	-0.14483795	-0.13739923
-0.027406432	0.08484678	0.041159023	-0.034896504	-0.03563982	-0.06052987	0.021926034	0.03828435	0.07739868	0.075317346	-0.030813985	-0.185081	0.14147088	0.035116553	0.18579152	0.07761928
-0.19049715	0.01186454	0.0014739379	0.06349299	0.0007944104	0.06600728	-0.019363623	-0.010380678	0.072674766	-0.02310458	0.039315518	0.057556096	-0.09157837	-0.06732798	-0.068544336	0.012556355
0.068888254	0.08645883	-0.08164588	-0.109419964	-0.10808448	0.052511252	0.040803704	0.11575895	0.026025722	-0.022269962	0.058180295	0.0076370076	0.010121586	0.030621676	-0.059457887	-0.09198109
-0.040274553	-0.12486019	0.04752073	-0.06463866	-0.03684554	0.09315577	-0.042392958	0.13475037	-0.16163994	-0.11756867	0.18312831	0.09453993	0.016869294	-0.06269245	-0.10678253	-0.08616912
0.0048508365	-0.057268787	-0.0702004	-0.16316584	-0.08003521	0.084899485	-0.09164242	-0.06801015	-0.020055922	-0.049164925	0.007080444	0.0062723905	-0.1478396	0.16428603	-0.07699588	-0.08148254
-0.036168013	-0.19315828	0.11613054	-0.010024661	0.091241345	-0.0454772	-0.062727615	0.02103646	0.031173548	0.036266576	0.018112585	0.0011082565	-0.037273116	0.15251718	0.002071099	-0.10266325
-0.006803944	-0.040362798	-0.047093216	0.056420546	0.014872236	0.056857515	-0.020435557	-0.11335885	-0.022429561	0.004646691	0.006189661	-0.027879719	0.018516535	0.00199897	-0.054850712	-0.01513348
-0.034721635	-0.12423078	0.029331002	-0.08321538	-0.009259518	0.040200606	0.0075192843	-0.14004737	-0.040598847	0.016664034	0.10253586	0.00305671	0.03822775	0.035998188	-0.007391345	0.011325586
0.033442214	-0.008840316	0.008363098	-0.053654402	-0.07406326	-0.08575729	0.10984957	0.0951319	-0.014150518	0.08809239	-0.073173046	-0.018055737	-0.07002418	0.07275585	0.11237994	0.0085386485
-0.10721015	0.07168201	-0.02883355	0.003785768	0.11011851	0.029471863	0.031491388	0.18615597	-0.03319021	-0.030548401	-0.0031711566	0.037536792	-0.04378902	0.057855792	0.044386316	0.035927862
0.08571777	0.13036935	-0.04570608	-0.050567195	-0.2039817	0.061465647	0.12139971	0.061249875	0.15153928	0.05536076	-0.028365266	-0.03493838	-0.013540214	-0.1504812	0.06973453	0.10290968
-0.07680235	0.013964155	0.07451271	-0.04713409	0.005566574	-0.056869693	0.06916211	-0.24252193	0.047060937	0.08041032	-0.047032226	-0.037642397	-0.034133077	-0.014384721	0.033967398	0.05520604
0.006603332	0.10240294	-0.0049528787	0.041072782	0.01702869	-0.035716604	0.07526755	0.030138683	0.008531117	0.012469281	0.038432054	0.14064136	-0.0639514	-0.015625264	0.09187644	0.11356728
0.22309478	-0.031167269	0.12645027	0.028033156	-0.05461168	-0.17328145	0.017439703	-0.001473323	0.026552368	0.08854195	-0.049205855	-0.092830695	0.1053778	-0.055313274	0.1253679	0.164092
0.04312368	0.080041416	-0.008907707	-0.0065681236	-0.0007348426	0.075711496	-0.029703187	0.11931462	0.02983489	-0.03843494	0.03928719	-0.07435525	0.14152063	-0.14496751	-0.024966296	-0.10797922
0.075932294	-0.019649256	-0.15554678	-0.051215976	-0.0010809891	0.07323613	-0.06383559	-0.09925262	-0.15672313	-0.006419539	0.12837934	-0.09304217	-0.08386366	-0.009957021	-0.040758684	-0.25132173
0.14684862	-0.09011946	0.113092296	-0.17596674	0.22814825	0.018098893	-0.007812753	-0.13187629	0.0056183706	-0.004325584	0.11303996	-0.15417463	0.07043314	-0.06658256	0.05082768	-0.035218466
-0.21043369	-0.070322506	-0.08215208	-0.027833277	-0.11743296	0.062242575	0.11669247	0.081462465	-0.05563914	0.014098079	0.008020031	0.0555335	0.06646842	0.17133942	0.046770863	-0.018064277
-0.08574746	-0.119882986	-0.0068454603	-0.027231872	0.021411255	-0.0066626533	-0.01702928	-0.20657507	-0.04823903	-0.05638873	0.049636565	0.0024300413	-0.121071994	-0.011400749	-0.011876749	-0.017076166
0.018307604	-0.005004985	-0.052772645	0.026694475	0.066393904	0.052566886	-0.03361672	0.03242234	-0.06695813	-0.014697781	0.010236082	-0.022524424	-0.020776754	-0.032298002	-0.0157339	0.06350425
0.033297434	-0.002422024	0.10435499	-0.13651876	0.17226401	0.03767092	0.038451202	-0.11981828	0.032571957	-0.03276203	0.053049546	-0.042485714	-0.05154291	-0.07778074	0.0077378275	0.064995214
-0.020553503	-0.013462452	0.15369508	0.12406498	-0.13213481	-0.19688217	0.11339588	-0.049654	-0.02045957	0.15464485	-0.12118511	-0.07055187	0.021083044	0.050100975	0.05811514	-0.036280498
-0.1626452	-0.035273694	-0.009201503	-0.10756543	0.0050689937	-0.03732521	0.019276343	0.05136612	-0.035828613	0.08205279	0.033563763	-0.14189313	0.13459422	0.04785364	0.1509877	-0.015793491
-0.054988693	0.0042743594	-0.014371003	-0.12828287	-0.0065722107	0.12269091	-0.042076197	0.077444606	-0.18172811	-0.13729034	0.04669403	0.10110645	-0.08804805	0.018583823	-0.05565473	-0.09123999
-0.13390276	0.03246026	0.009786522	0.07596281	-0.09889956	-0.13143297	-0.012383999	0.05066182	0.0716331	0.07893004	-0.0048013544	-0.084473975	0.1215367	0.063303456	0.14998628	-0.020524634
-0.10981577	-0.024573626	0.067140214	-0.08743774	-0.035877265	-0.040895384	-0.014615361	-0.060305737	-0.031730354	0.18435916	-0.0010797183	-0.05635067	-0.021539724	-0.017601056	0.06867934	-0.0077309785
